Id,SalePrice
2735,132360.4880766775
2736,142380.2386017242
2737,123857.60833013122
2738,136656.6786487171
2739,159188.95447802445
2740,136854.52399353165
2741,144124.3225312676
2742,155425.23305765475
2743,145169.41495665617
2744,162487.6796479948
2745,142087.52751528367
2746,137530.35141014977
2747,148218.31392003945
2748,125345.20605045962
2749,129122.36326634062
2750,130040.86481057323
2751,135724.98619512003
2752,180200.8971094424
2753,145495.50724146987
2754,210129.5706578534
2755,135394.74007737575
2756,94008.62072853112
2757,72630.13740982878
2758,94855.2867300953
2759,171169.6520340887
2760,128429.56129652669
2761,142849.89033012404
2762,141780.51944576495
2763,189452.74173542613
2764,151596.3375312655
2765,293946.8482461624
2766,121544.80868047441
2767,85999.86073762114
2768,128825.07905994481
2769,132413.7327971107
2770,144811.00930609205
2771,110361.46795979212
2772,111116.76825780742
2773,162071.1121491581
2774,140476.2251611829
2775,119539.2840949815
2776,136040.334089357
2777,154162.64163419162
2778,107295.03324933116
2779,120602.26842471337
2780,94362.40794021198
2781,97705.30687379306
2782,97375.44676025101
2783,103727.16969725756
2784,127249.1752359327
2785,137318.85882971162
2786,73844.13390578498
2787,122367.85540120903
2788,74748.25597515298
2789,187179.41763245515
2790,90320.38153244373
2791,112811.47149908055
2792,61148.762429911134
2793,140571.96315170685
2794,95743.84874654718
2795,119017.35121434592
2796,99560.0506650883
2797,194805.32043913455
2798,107134.31661223191
2799,114915.79143999162
2800,72521.90699297996
2801,108533.41390665341
2802,129128.71815850688
2803,164087.58303284107
2804,136478.17421710584
2805,99251.69009653555
2806,80187.09360045736
2807,165722.2586673022
2808,148379.2693821066
2809,132307.49918736515
2810,128243.30140718343
2811,164051.491245764
2812,161018.41075843974
2813,156592.41771870642
2814,161574.0644217506
2815,98113.35833320179
2816,240181.33426684845
2817,156753.4064496946
2818,128010.04903810452
2819,168253.02576816618
2820,132755.28697634363
2821,106319.29127354364
2822,201528.33071002486
2823,302497.06110945565
2824,176606.34369451256
2825,155060.34868651256
2826,131227.4035818511
2827,137004.65823272645
2828,201771.01703657437
2829,201258.16313930898
2830,226653.07790017605
2831,180220.73231792715
2832,237195.45976266288
2833,296914.83725358534
2834,214988.21293234662
2835,223988.39306908497
2836,190252.26315021253
2837,154066.73153277318
2838,148680.61525984766
2839,178669.4905964912
2840,207993.02352436472
2841,199499.15377061098
2842,224410.11306822335
2843,146769.05649057816
2844,159728.17352982622
2845,125502.10449031607
2846,204714.55983300396
2847,206079.19437559438
2848,215542.6060218524
2849,196982.5578333435
2850,287441.54609642265
2851,223255.21604793824
2852,238734.7873020015
2853,234442.36990942192
2854,142816.5071807252
2855,202227.62891117018
2856,198608.08507752753
2857,190651.94518611013
2858,203876.31173707783
2859,114382.83547486333
2860,125794.77654761128
2861,120874.35742820092
2862,188992.88985957816
2863,127752.42494484261
2864,243935.76648483763
2865,141811.04367576196
2866,138631.26407524577
2867,100715.63683394896
2868,95555.14070118059
2869,110695.59926057422
2870,120549.71598592162
2871,86521.77999821288
2872,56968.79985888858
2873,102578.84775311968
2874,137434.89276323095
2875,110989.89069987666
2876,167635.19381058266
2877,152984.38200797013
2878,165278.6352724955
2879,128544.64135820651
2880,103448.5479324729
2881,150501.5193075085
2882,161116.49195098574
2883,190689.54659548835
2884,206551.509210741
2885,191793.26229246758
2886,223808.46874259313
2887,92808.22525842045
2888,138515.90922510496
2889,64607.40164304196
2890,84431.2116486184
2891,133206.89979361836
2892,47920.21031860472
2893,80762.94726609267
2894,53970.95673257574
2895,304917.9445087048
2896,269484.40113885095
2897,204130.65782740686
2898,148036.8853042185
2899,220029.87744690367
2900,155716.42225930834
2901,199515.53655306454
2902,176794.14744846005
2903,334253.17985881853
2904,350788.58194018144
2905,82011.38997270376
2906,202726.94983351877
2907,111194.5079538345
2908,134803.33157144155
2909,146506.4114055014
2910,82311.52513052948
2911,85071.00404178453
2912,145802.5130891618
2913,81324.6490037379
2914,77745.55262707631
2915,82094.45098219169
2916,82609.66472878172
2917,163964.6494517544
2918,115194.61857792345
2919,231496.98185611545
